<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.09	05:12:00	156.849	156.856	156.841	156.843	75	0	15
2026.02.09	05:13:00	156.843	156.857	156.837	156.850	50	0	15
2026.02.09	05:14:00	156.850	156.858	156.847	156.856	88	0	14
2026.02.09	05:15:00	156.856	156.858	156.844	156.846	105	0	13
2026.02.09	05:16:00	156.848	156.885	156.848	156.876	96	0	8
2026.02.09	05:17:00	156.876	156.877	156.855	156.855	54	0	14
2026.02.09	05:18:00	156.856	156.857	156.813	156.815	144	0	10
2026.02.09	05:19:00	156.816	156.841	156.775	156.841	98	0	8
2026.02.09	05:20:00	156.840	156.866	156.836	156.851	58	0	14
2026.02.09	05:21:00	156.849	156.874	156.849	156.854	114	0	13
2026.02.09	05:22:00	156.855	156.864	156.851	156.861	78	0	13
2026.02.09	05:23:00	156.862	156.864	156.833	156.859	66	0	14
2026.02.09	05:24:00	156.860	156.863	156.858	156.862	42	0	14
2026.02.09	05:25:00	156.861	156.879	156.861	156.866	65	0	13
2026.02.09	05:26:00	156.866	156.867	156.860	156.861	44	0	13
2026.02.09	05:27:00	156.862	156.862	156.843	156.853	54	0	13
2026.02.09	05:28:00	156.852	156.855	156.838	156.842	56	0	13
2026.02.09	05:29:00	156.843	156.856	156.838	156.852	64	0	13
2026.02.09	05:30:00	156.853	156.869	156.837	156.861	140	0	13
2026.02.09	05:31:00	156.860	156.899	156.842	156.885	139	0	13
2026.02.09	05:32:00	156.884	156.887	156.873	156.886	88	0	13
2026.02.09	05:33:00	156.885	156.886	156.851	156.851	43	0	13
2026.02.09	05:34:00	156.852	156.889	156.850	156.877	136	0	13
2026.02.09	05:35:00	156.877	156.886	156.854	156.861	79	0	14
2026.02.09	05:36:00	156.861	156.863	156.844	156.845	52	0	11
2026.02.09	05:37:00	156.846	156.851	156.822	156.825	86	0	13
2026.02.09	05:38:00	156.824	156.839	156.794	156.794	83	0	11
2026.02.09	05:39:00	156.793	156.810	156.793	156.798	90	0	14
2026.02.09	05:40:00	156.799	156.804	156.765	156.796	104	0	8
2026.02.09	05:41:00	156.797	156.832	156.797	156.828	84	0	13
2026.02.09	05:42:00	156.827	156.850	156.827	156.850	62	0	8
2026.02.09	05:43:00	156.849	156.851	156.837	156.839	82	0	11
2026.02.09	05:44:00	156.837	156.851	156.822	156.823	85	0	13
2026.02.09	05:45:00	156.821	156.825	156.812	156.823	86	0	13
2026.02.09	05:46:00	156.824	156.825	156.822	156.822	29	0	16
2026.02.09	05:47:00	156.823	156.824	156.816	156.824	61	0	15
2026.02.09	05:48:00	156.823	156.824	156.801	156.803	90	0	14
2026.02.09	05:49:00	156.804	156.827	156.776	156.814	97	0	14
2026.02.09	05:50:00	156.815	156.825	156.799	156.801	74	0	16
2026.02.09	05:51:00	156.801	156.811	156.799	156.809	65	0	14
2026.02.09	05:52:00	156.808	156.828	156.798	156.813	62	0	8
2026.02.09	05:53:00	156.812	156.827	156.811	156.823	95	0	14
2026.02.09	05:54:00	156.823	156.833	156.789	156.790	94	0	13
2026.02.09	05:55:00	156.789	156.815	156.788	156.813	102	0	14
2026.02.09	05:56:00	156.813	156.835	156.810	156.835	102	0	14
2026.02.09	05:57:00	156.835	156.847	156.833	156.845	50	0	12
2026.02.09	05:58:00	156.846	156.857	156.835	156.857	99	0	13
2026.02.09	05:59:00	156.857	156.880	156.857	156.866	121	0	10
2026.02.09	06:00:00	156.865	156.878	156.860	156.862	122	0	12
2026.02.09	06:01:00	156.862	156.872	156.861	156.862	71	0	12
2026.02.09	06:02:00	156.862	156.863	156.831	156.841	77	0	11
2026.02.09	06:03:00	156.840	156.850	156.840	156.847	69	0	15
2026.02.09	06:04:00	156.848	156.860	156.847	156.859	64	0	15
2026.02.09	06:05:00	156.860	156.860	156.848	156.851	60	0	8
2026.02.09	06:06:00	156.851	156.852	156.836	156.837	68	0	13
2026.02.09	06:07:00	156.837	156.846	156.825	156.825	72	0	13
2026.02.09	06:08:00	156.826	156.828	156.789	156.798	129	0	12
2026.02.09	06:09:00	156.797	156.824	156.791	156.814	93	0	12
2026.02.09	06:10:00	156.815	156.825	156.797	156.800	80	0	13
2026.02.09	06:11:00	156.801	156.811	156.786	156.793	101	0	13
2026.02.09	06:12:00	156.794	156.822	156.794	156.799	69	0	11
2026.02.09	06:13:00	156.799	156.799	156.786	156.790	45	0	13
2026.02.09	06:14:00	156.791	156.806	156.789	156.795	59	0	13
2026.02.09	06:15:00	156.794	156.806	156.787	156.787	59	0	12
2026.02.09	06:16:00	156.788	156.802	156.786	156.800	56	0	13
2026.02.09	06:17:00	156.798	156.801	156.737	156.740	90	0	10
2026.02.09	06:18:00	156.741	156.754	156.723	156.737	88	0	11
2026.02.09	06:19:00	156.736	156.737	156.722	156.727	54	0	13
2026.02.09	06:20:00	156.726	156.726	156.705	156.717	121	0	8
2026.02.09	06:21:00	156.716	156.738	156.712	156.713	60	0	11
2026.02.09	06:22:00	156.714	156.718	156.694	156.695	78	0	11
2026.02.09	06:23:00	156.694	156.695	156.663	156.666	80	0	12
2026.02.09	06:24:00	156.666	156.694	156.665	156.691	176	0	11
2026.02.09	06:25:00	156.692	156.693	156.646	156.646	82	0	8
2026.02.09	06:26:00	156.646	156.664	156.646	156.659	73	0	8
2026.02.09	06:27:00	156.658	156.684	156.652	156.675	57	0	13
2026.02.09	06:28:00	156.675	156.685	156.664	156.679	43	0	11
2026.02.09	06:29:00	156.680	156.681	156.661	156.664	76	0	11
2026.02.09	06:30:00	156.665	156.674	156.662	156.671	39	0	13
2026.02.09	06:31:00	156.672	156.675	156.668	156.669	23	0	11
2026.02.09	06:32:00	156.670	156.708	156.658	156.690	90	0	11
2026.02.09	06:33:00	156.691	156.691	156.683	156.689	57	0	14
2026.02.09	06:34:00	156.696	156.696	156.675	156.683	88	0	11
2026.02.09	06:35:00	156.686	156.700	156.681	156.690	90	0	13
2026.02.09	06:36:00	156.689	156.703	156.686	156.701	51	0	13
2026.02.09	06:37:00	156.701	156.702	156.686	156.690	71	0	16
2026.02.09	06:38:00	156.689	156.704	156.687	156.704	61	0	15
2026.02.09	06:39:00	156.704	156.729	156.696	156.729	69	0	13
2026.02.09	06:40:00	156.730	156.743	156.696	156.731	60	0	8
2026.02.09	06:41:00	156.728	156.739	156.713	156.738	62	0	14
2026.02.09	06:42:00	156.738	156.740	156.728	156.731	35	0	8
2026.02.09	06:43:00	156.729	156.751	156.729	156.734	77	0	8
2026.02.09	06:44:00	156.735	156.741	156.731	156.738	76	0	15
2026.02.09	06:45:00	156.739	156.746	156.727	156.728	78	0	15
2026.02.09	06:46:00	156.729	156.732	156.721	156.722	73	0	15
2026.02.09	06:47:00	156.722	156.732	156.722	156.726	131	0	17
2026.02.09	06:48:00	156.726	156.745	156.713	156.742	112	0	15
2026.02.09	06:49:00	156.743	156.745	156.731	156.733	129	0	13
2026.02.09	06:50:00	156.732	156.733	156.723	156.726	22	0	15
2026.02.09	06:51:00	156.727	156.728	156.717	156.720	26	0	14
2026.02.09	06:52:00	156.720	156.725	156.689	156.693	80	0	13
2026.02.09	06:53:00	156.693	156.703	156.686	156.686	45	0	14
2026.02.09	06:54:00	156.686	156.687	156.672	156.675	45	0	11
2026.02.09	06:55:00	156.676	156.688	156.674	156.686	46	0	15
2026.02.09	06:56:00	156.685	156.705	156.685	156.691	90	0	15
2026.02.09	06:57:00	156.691	156.691	156.674	156.677	36	0	13
2026.02.09	06:58:00	156.676	156.684	156.669	156.670	86	0	16
2026.02.09	06:59:00	156.670	156.686	156.664	156.684	78	0	15
2026.02.09	07:00:00	156.683	156.688	156.679	156.679	57	0	14
2026.02.09	07:01:00	156.679	156.691	156.670	156.690	118	0	8
2026.02.09	07:02:00	156.689	156.696	156.687	156.691	50	0	14
2026.02.09	07:03:00	156.690	156.698	156.686	156.695	46	0	13
2026.02.09	07:04:00	156.694	156.703	156.612	156.615	127	0	10
2026.02.09	07:05:00	156.615	156.639	156.615	156.619	60	0	12
2026.02.09	07:06:00	156.619	156.644	156.618	156.644	55	0	15
2026.02.09	07:07:00	156.644	156.644	156.601	156.606	55	0	8
2026.02.09	07:08:00	156.608	156.628	156.606	156.627	51	0	14
2026.02.09	07:09:00	156.627	156.629	156.623	156.623	35	0	13
2026.02.09	07:10:00	156.624	156.629	156.613	156.617	40	0	13
2026.02.09	07:11:00	156.618	156.622	156.610	156.614	72	0	11
2026.02.09	07:12:00	156.615	156.617	156.592	156.602	95	0	10
2026.02.09	07:13:00	156.603	156.615	156.603	156.610	76	0	14
2026.02.09	07:14:00	156.611	156.618	156.605	156.613	68	0	15
2026.02.09	07:15:00	156.614	156.620	156.613	156.617	27	0	15
2026.02.09	07:16:00	156.616	156.618	156.570	156.578	84	0	8
2026.02.09	07:17:00	156.578	156.609	156.577	156.604	103	0	13
2026.02.09	07:18:00	156.605	156.619	156.604	156.607	52	0	11
2026.02.09	07:19:00	156.608	156.615	156.586	156.593	109	0	10
2026.02.09	07:20:00	156.592	156.600	156.578	156.600	114	0	14
2026.02.09	07:21:00	156.600	156.610	156.598	156.608	67	0	12
2026.02.09	07:22:00	156.607	156.631	156.605	156.628	57	0	13
2026.02.09	07:23:00	156.628	156.653	156.628	156.646	40	0	11
2026.02.09	07:24:00	156.650	156.676	156.647	156.649	47	0	8
2026.02.09	07:25:00	156.650	156.687	156.649	156.685	55	0	8
2026.02.09	07:26:00	156.685	156.700	156.667	156.700	86	0	8
2026.02.09	07:27:00	156.700	156.700	156.678	156.684	38	0	13
2026.02.09	07:28:00	156.684	156.684	156.650	156.650	55	0	8
2026.02.09	07:29:00	156.649	156.651	156.624	156.626	43	0	16
2026.02.09	07:30:00	156.625	156.630	156.602	156.603	57	0	15
2026.02.09	07:31:00	156.603	156.603	156.575	156.589	83	0	8
2026.02.09	07:32:00	156.589	156.589	156.572	156.576	45	0	8
2026.02.09	07:33:00	156.577	156.589	156.574	156.588	51	0	14
2026.02.09	07:34:00	156.587	156.591	156.580	156.591	44	0	13
2026.02.09	07:35:00	156.598	156.604	156.539	156.555	84	0	8
2026.02.09	07:36:00	156.555	156.555	156.522	156.550	84	0	14
2026.02.09	07:37:00	156.549	156.550	156.518	156.528	86	0	14
2026.02.09	07:38:00	156.529	156.563	156.527	156.554	74	0	16
2026.02.09	07:39:00	156.553	156.565	156.550	156.563	57	0	11
2026.02.09	07:40:00	156.562	156.594	156.562	156.585	79	0	10
2026.02.09	07:41:00	156.588	156.590	156.556	156.560	81	0	12
2026.02.09	07:42:00	156.559	156.568	156.553	156.562	56	0	14
2026.02.09	07:43:00	156.564	156.564	156.556	156.559	30	0	14
2026.02.09	07:44:00	156.557	156.568	156.551	156.567	84	0	13
2026.02.09	07:45:00	156.569	156.575	156.556	156.567	38	0	12
2026.02.09	07:46:00	156.562	156.562	156.546	156.550	49	0	11
2026.02.09	07:47:00	156.549	156.549	156.517	156.518	113	0	8
2026.02.09	07:48:00	156.519	156.521	156.517	156.518	50	0	14
2026.02.09	07:49:00	156.519	156.521	156.517	156.521	60	0	13
2026.02.09	07:50:00	156.522	156.539	156.521	156.532	33	0	10
2026.02.09	07:51:00	156.533	156.535	156.520	156.532	44	0	8
2026.02.09	07:52:00	156.533	156.559	156.528	156.558	64	0	8
2026.02.09	07:53:00	156.559	156.593	156.555	156.586	68	0	8
2026.02.09	07:54:00	156.585	156.592	156.576	156.583	51	0	11
2026.02.09	07:55:00	156.583	156.604	156.558	156.558	122	0	8
2026.02.09	07:56:00	156.559	156.573	156.559	156.569	133	0	12
2026.02.09	07:57:00	156.568	156.586	156.567	156.586	71	0	12
2026.02.09	07:58:00	156.586	156.617	156.579	156.614	78	0	11
2026.02.09	07:59:00	156.615	156.617	156.605	156.607	83	0	12
2026.02.09	08:00:00	156.608	156.608	156.372	156.381	351	0	8
2026.02.09	08:01:00	156.383	156.415	156.330	156.400	358	0	10
2026.02.09	08:02:00	156.402	156.510	156.375	156.508	272	0	8
2026.02.09	08:03:00	156.507	156.508	156.377	156.419	266	0	8
2026.02.09	08:04:00	156.417	156.425	156.362	156.395	249	0	11
2026.02.09	08:05:00	156.392	156.433	156.370	156.415	185	0	8
2026.02.09	08:06:00	156.415	156.486	156.407	156.444	140	0	10
2026.02.09	08:07:00	156.444	156.485	156.438	156.482	150	0	12
2026.02.09	08:08:00	156.482	156.497	156.461	156.469	116	0	8
2026.02.09	08:09:00	156.470	156.483	156.463	156.468	181	0	8
2026.02.09	08:10:00	156.467	156.472	156.436	156.441	126	0	8
2026.02.09	08:11:00	156.440	156.440	156.405	156.433	126	0	8
2026.02.09	08:12:00	156.433	156.446	156.430	156.438	56	0	8
2026.02.09	08:13:00	156.438	156.471	156.436	156.471	113	0	8
2026.02.09	08:14:00	156.468	156.503	156.467	156.491	79	0	8
2026.02.09	08:15:00	156.497	156.516	156.497	156.516	52	0	14
2026.02.09	08:16:00	156.516	156.554	156.513	156.547	90	0	13
2026.02.09	08:17:00	156.551	156.556	156.529	156.538	56	0	15
2026.02.09	08:18:00	156.537	156.553	156.488	156.492	96	0	10
2026.02.09	08:19:00	156.494	156.516	156.483	156.484	73	0	17
2026.02.09	08:20:00	156.486	156.524	156.484	156.505	91	0	14
2026.02.09	08:21:00	156.505	156.529	156.505	156.526	72	0	12
2026.02.09	08:22:00	156.524	156.530	156.495	156.496	76	0	13
2026.02.09	08:23:00	156.496	156.505	156.479	156.499	90	0	11
2026.02.09	08:24:00	156.500	156.501	156.457	156.459	148	0	10
2026.02.09	08:25:00	156.458	156.458	156.432	156.444	130	0	14
2026.02.09	08:26:00	156.444	156.457	156.422	156.454	161	0	10
2026.02.09	08:27:00	156.451	156.473	156.436	156.438	197	0	15
2026.02.09	08:28:00	156.437	156.447	156.402	156.405	160	0	8
2026.02.09	08:29:00	156.403	156.419	156.382	156.392	97	0	11
2026.02.09	08:30:00	156.392	156.419	156.365	156.391	225	0	15
2026.02.09	08:31:00	156.391	156.404	156.372	156.397	157	0	11
2026.02.09	08:32:00	156.397	156.447	156.396	156.443	168	0	13
2026.02.09	08:33:00	156.442	156.442	156.376	156.376	153	0	8
2026.02.09	08:34:00	156.377	156.416	156.334	156.355	212	0	12
2026.02.09	08:35:00	156.356	156.388	156.355	156.371	133	0	8
2026.02.09	08:36:00	156.370	156.409	156.370	156.408	81	0	14
2026.02.09	08:37:00	156.408	156.414	156.385	156.401	119	0	14
2026.02.09	08:38:00	156.403	156.416	156.377	156.380	119	0	8
2026.02.09	08:39:00	156.380	156.384	156.368	156.371	173	0	13
2026.02.09	08:40:00	156.372	156.402	156.372	156.375	106	0	11
2026.02.09	08:41:00	156.375	156.375	156.343	156.361	100	0	10
2026.02.09	08:42:00	156.360	156.364	156.303	156.305	106	0	11
2026.02.09	08:43:00	156.308	156.330	156.303	156.319	95	0	11
2026.02.09	08:44:00	156.317	156.317	156.285	156.309	225	0	13
2026.02.09	08:45:00	156.310	156.316	156.287	156.316	190	0	10
2026.02.09	08:46:00	156.316	156.327	156.312	156.326	64	0	11
2026.02.09	08:47:00	156.327	156.399	156.317	156.398	182	0	14
2026.02.09	08:48:00	156.400	156.413	156.385	156.393	83	0	12
2026.02.09	08:49:00	156.393	156.396	156.372	156.373	92	0	14
2026.02.09	08:50:00	156.374	156.413	156.355	156.413	127	0	8
2026.02.09	08:51:00	156.412	156.412	156.376	156.377	122	0	12
2026.02.09	08:52:00	156.376	156.414	156.376	156.414	127	0	11
2026.02.09	08:53:00	156.414	156.430	156.403	156.405	100	0	12
2026.02.09	08:54:00	156.404	156.448	156.403	156.446	128	0	13
2026.02.09	08:55:00	156.446	156.457	156.438	156.448	72	0	12
2026.02.09	08:56:00	156.448	156.472	156.448	156.462	68	0	13
2026.02.09	08:57:00	156.462	156.485	156.462	156.484	65	0	14
2026.02.09	08:58:00	156.484	156.487	156.469	156.470	53	0	13
2026.02.09	08:59:00	156.470	156.528	156.470	156.518	87	0	8
2026.02.09	09:00:00	156.517	156.521	156.493	156.493	181	0	11
2026.02.09	09:01:00	156.493	156.509	156.464	156.505	151	0	8
2026.02.09	09:02:00	156.504	156.530	156.499	156.523	107	0	12
2026.02.09	09:03:00	156.522	156.534	156.506	156.531	114	0	11
2026.02.09	09:04:00	156.531	156.533	156.513	156.521	97	0	11
2026.02.09	09:05:00	156.521	156.567	156.521	156.553	109	0	11
2026.02.09	09:06:00	156.554	156.563	156.546	156.551	102	0	8
2026.02.09	09:07:00	156.550	156.555	156.523	156.540	114	0	8
2026.02.09	09:08:00	156.541	156.541	156.524	156.540	109	0	13
2026.02.09	09:09:00	156.541	156.547	156.531	156.534	107	0	11
2026.02.09	09:10:00	156.536	156.539	156.525	156.528	96	0	11
2026.02.09	09:11:00	156.529	156.530	156.481	156.501	110	0	8
2026.02.09	09:12:00	156.500	156.501	156.482	156.499	73	0	8
2026.02.09	09:13:00	156.500	156.506	156.481	156.497	91	0	10
2026.02.09	09:14:00	156.495	156.516	156.494	156.514	124	0	12
2026.02.09	09:15:00	156.514	156.554	156.511	156.540	99	0	10
2026.02.09	09:16:00	156.541	156.541	156.518	156.534	94	0	11
2026.02.09	09:17:00	156.533	156.534	156.518	156.521	59	0	12
2026.02.09	09:18:00	156.521	156.521	156.483	156.489	111	0	8
2026.02.09	09:19:00	156.487	156.489	156.476	156.485	64	0	8
2026.02.09	09:20:00	156.485	156.486	156.419	156.420	123	0	13
2026.02.09	09:21:00	156.421	156.424	156.392	156.417	129	0	11
2026.02.09	09:22:00	156.418	156.423	156.385	156.421	121	0	13
2026.02.09	09:23:00	156.420	156.448	156.420	156.425	149	0	12
2026.02.09	09:24:00	156.425	156.426	156.377	156.407	192	0	15
2026.02.09	09:25:00	156.408	156.444	156.401	156.439	186	0	12
2026.02.09	09:26:00	156.439	156.447	156.418	156.445	161	0	12
2026.02.09	09:27:00	156.445	156.458	156.415	156.439	124	0	14
2026.02.09	09:28:00	156.436	156.447	156.415	156.439	115	0	8
2026.02.09	09:29:00	156.439	156.458	156.432	156.444	109	0	10
2026.02.09	09:30:00	156.445	156.451	156.372	156.377	219	0	8
2026.02.09	09:31:00	156.377	156.378	156.333	156.342	193	0	14
2026.02.09	09:32:00	156.343	156.373	156.324	156.327	224	0	10
2026.02.09	09:33:00	156.325	156.373	156.319	156.352	210	0	12
2026.02.09	09:34:00	156.351	156.379	156.351	156.360	224	0	8
2026.02.09	09:35:00	156.360	156.365	156.305	156.318	268	0	12
2026.02.09	09:36:00	156.317	156.342	156.295	156.316	229	0	10
2026.02.09	09:37:00	156.319	156.331	156.304	156.312	114	0	13
2026.02.09	09:38:00	156.313	156.357	156.305	156.357	125	0	15
2026.02.09	09:39:00	156.355	156.376	156.349	156.354	129	0	14
2026.02.09	09:40:00	156.353	156.354	156.311	156.329	188	0	12
2026.02.09	09:41:00	156.333	156.354	156.333	156.353	85	0	11
2026.02.09	09:42:00	156.352	156.384	156.351	156.384	89	0	11
2026.02.09	09:43:00	156.384	156.438	156.384	156.421	141	0	11
2026.02.09	09:44:00	156.422	156.423	156.391	156.399	87	0	12
2026.02.09	09:45:00	156.398	156.450	156.398	156.432	129	0	11
2026.02.09	09:46:00	156.432	156.472	156.431	156.471	140	0	13
2026.02.09	09:47:00	156.472	156.507	156.464	156.494	104	0	11
2026.02.09	09:48:00	156.493	156.530	156.493	156.526	103	0	13
2026.02.09	09:49:00	156.526	156.546	156.508	156.511	133	0	14
2026.02.09	09:50:00	156.512	156.561	156.511	156.559	114	0	13
2026.02.09	09:51:00	156.559	156.604	156.559	156.593	99	0	11
2026.02.09	09:52:00	156.593	156.618	156.592	156.611	59	0	11
2026.02.09	09:53:00	156.611	156.640	156.608	156.638	127	0	8
2026.02.09	09:54:00	156.634	156.636	156.608	156.617	50	0	8
2026.02.09	09:55:00	156.619	156.626	156.592	156.614	94	0	10
2026.02.09	09:56:00	156.614	156.655	156.614	156.650	73	0	14
2026.02.09	09:57:00	156.650	156.677	156.616	156.616	114	0	10
2026.02.09	09:58:00	156.616	156.622	156.589	156.589	60	0	11
2026.02.09	09:59:00	156.584	156.603	156.581	156.590	81	0	12
2026.02.09	10:00:00	156.589	156.606	156.570	156.571	214	0	11
2026.02.09	10:01:00	156.570	156.621	156.551	156.607	173	0	8
2026.02.09	10:02:00	156.608	156.627	156.592	156.598	108	0	8
2026.02.09	10:03:00	156.597	156.652	156.588	156.597	203	0	8
2026.02.09	10:04:00	156.596	156.596	156.565	156.578	169	0	12
2026.02.09	10:05:00	156.577	156.612	156.571	156.600	123	0	8
2026.02.09	10:06:00	156.603	156.653	156.600	156.620	143	0	8
2026.02.09	10:07:00	156.622	156.631	156.589	156.595	159	0	8
2026.02.09	10:08:00	156.595	156.640	156.594	156.631	129	0	12
2026.02.09	10:09:00	156.630	156.644	156.614	156.626	173	0	8
2026.02.09	10:10:00	156.626	156.628	156.600	156.606	173	0	15
2026.02.09	10:11:00	156.605	156.606	156.582	156.602	142	0	10
2026.02.09	10:12:00	156.604	156.604	156.576	156.593	111	0	11
2026.02.09	10:13:00	156.594	156.605	156.580	156.582	176	0	10
2026.02.09	10:14:00	156.579	156.605	156.577	156.604	155	0	10
2026.02.09	10:15:00	156.604	156.634	156.604	156.627	92	0	8
2026.02.09	10:16:00	156.627	156.627	156.567	156.573	167	0	11
2026.02.09	10:17:00	156.573	156.631	156.573	156.627	104	0	10
2026.02.09	10:18:00	156.627	156.661	156.619	156.631	145	0	8
2026.02.09	10:19:00	156.632	156.735	156.629	156.721	194	0	11
2026.02.09	10:20:00	156.720	156.742	156.705	156.706	140	0	11
2026.02.09	10:21:00	156.707	156.716	156.695	156.697	98	0	8
2026.02.09	10:22:00	156.696	156.698	156.651	156.652	186	0	8
2026.02.09	10:23:00	156.652	156.696	156.635	156.679	146	0	8
2026.02.09	10:24:00	156.678	156.702	156.671	156.698	132	0	11
2026.02.09	10:25:00	156.697	156.717	156.680	156.704	151	0	11
2026.02.09	10:26:00	156.704	156.705	156.666	156.668	104	0	12
2026.02.09	10:27:00	156.666	156.701	156.665	156.696	118	0	12
2026.02.09	10:28:00	156.697	156.723	156.688	156.720	91	0	12
2026.02.09	10:29:00	156.720	156.756	156.720	156.752	115	0	13
2026.02.09	10:30:00	156.752	156.767	156.750	156.767	112	0	14
2026.02.09	10:31:00	156.766	156.766	156.752	156.760	113	0	11
2026.02.09	10:32:00	156.760	156.762	156.749	156.754	105	0	15
2026.02.09	10:33:00	156.755	156.758	156.729	156.739	150	0	12
2026.02.09	10:34:00	156.738	156.743	156.727	156.742	82	0	14
2026.02.09	10:35:00	156.743	156.750	156.735	156.746	125	0	10
2026.02.09	10:36:00	156.747	156.747	156.721	156.728	110	0	8
2026.02.09	10:37:00	156.728	156.765	156.727	156.763	88	0	11
2026.02.09	10:38:00	156.762	156.771	156.762	156.769	67	0	10
2026.02.09	10:39:00	156.770	156.773	156.756	156.756	108	0	10
2026.02.09	10:40:00	156.756	156.771	156.753	156.763	81	0	12
2026.02.09	10:41:00	156.763	156.763	156.750	156.751	87	0	13
2026.02.09	10:42:00	156.751	156.753	156.675	156.675	175	0	8
2026.02.09	10:43:00	156.673	156.704	156.671	156.701	143	0	8
2026.02.09	10:44:00	156.702	156.702	156.675	156.687	125	0	12
2026.02.09	10:45:00	156.688	156.692	156.669	156.680	244	0	12
2026.02.09	10:46:00	156.680	156.705	156.673	156.698	126	0	12
2026.02.09	10:47:00	156.698	156.706	156.691	156.705	226	0	13
2026.02.09	10:48:00	156.706	156.729	156.700	156.706	175	0	12
