<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.06	12:31:00	4855.51	4858.93	4855.51	4858.13	223	0	21
2026.02.06	12:32:00	4858.14	4863.96	4856.78	4863.84	294	0	19
2026.02.06	12:33:00	4863.85	4866.86	4863.81	4866.33	250	0	23
2026.02.06	12:34:00	4866.34	4869.24	4866.34	4868.17	215	0	22
2026.02.06	12:35:00	4868.28	4870.77	4868.06	4870.52	212	0	21
2026.02.06	12:36:00	4870.44	4870.60	4867.87	4868.96	236	0	17
2026.02.06	12:37:00	4868.98	4869.23	4866.11	4868.57	189	0	16
2026.02.06	12:38:00	4868.67	4869.15	4867.65	4869.09	150	0	18
2026.02.06	12:39:00	4869.08	4872.93	4869.01	4872.93	276	0	19
2026.02.06	12:40:00	4872.95	4875.67	4872.86	4873.07	296	0	16
2026.02.06	12:41:00	4873.01	4875.57	4871.94	4874.38	221	0	19
2026.02.06	12:42:00	4874.36	4876.32	4873.97	4876.31	129	0	19
2026.02.06	12:43:00	4876.33	4876.55	4873.95	4876.03	182	0	18
2026.02.06	12:44:00	4876.12	4878.05	4875.23	4875.44	176	0	20
2026.02.06	12:45:00	4875.42	4876.05	4873.40	4874.07	212	0	21
2026.02.06	12:46:00	4874.04	4876.28	4871.10	4871.26	259	0	21
2026.02.06	12:47:00	4871.29	4872.45	4870.49	4871.71	120	0	16
2026.02.06	12:48:00	4871.69	4871.71	4867.18	4868.43	93	0	18
2026.02.06	12:49:00	4868.38	4870.35	4867.93	4869.66	143	0	19
2026.02.06	12:50:00	4869.61	4870.28	4869.23	4870.28	135	0	21
2026.02.06	12:51:00	4870.32	4875.35	4870.29	4874.22	138	0	19
2026.02.06	12:52:00	4874.23	4875.11	4873.74	4874.57	129	0	19
2026.02.06	12:53:00	4874.56	4878.02	4874.55	4877.96	199	0	18
2026.02.06	12:54:00	4878.06	4880.01	4875.63	4875.67	167	0	18
2026.02.06	12:55:00	4875.69	4876.81	4875.62	4875.85	122	0	18
2026.02.06	12:56:00	4875.91	4876.38	4874.26	4876.25	157	0	16
2026.02.06	12:57:00	4876.26	4876.60	4873.51	4873.51	172	0	19
2026.02.06	12:58:00	4873.52	4877.86	4872.22	4877.60	212	0	18
2026.02.06	12:59:00	4877.61	4878.62	4877.17	4878.47	134	0	19
2026.02.06	13:00:00	4878.30	4882.78	4878.01	4880.72	277	0	16
2026.02.06	13:01:00	4880.82	4887.75	4880.66	4887.69	173	0	19
2026.02.06	13:02:00	4887.49	4887.49	4883.83	4884.37	297	0	16
2026.02.06	13:03:00	4884.36	4885.68	4882.68	4884.78	232	0	16
2026.02.06	13:04:00	4884.76	4887.19	4872.86	4872.86	321	0	16
2026.02.06	13:05:00	4872.85	4873.54	4863.93	4869.44	441	0	17
2026.02.06	13:06:00	4869.45	4871.47	4869.44	4870.07	320	0	22
2026.02.06	13:07:00	4870.13	4874.42	4868.80	4873.86	237	0	18
2026.02.06	13:08:00	4873.93	4874.59	4873.08	4873.94	141	0	18
2026.02.06	13:09:00	4873.97	4873.97	4872.30	4872.95	204	0	19
2026.02.06	13:10:00	4872.96	4878.37	4872.40	4877.90	143	0	17
2026.02.06	13:11:00	4877.92	4882.29	4877.25	4882.16	214	0	16
2026.02.06	13:12:00	4882.11	4882.11	4878.73	4881.05	242	0	18
2026.02.06	13:13:00	4881.06	4881.58	4879.89	4879.95	164	0	20
2026.02.06	13:14:00	4879.87	4884.31	4879.87	4884.31	151	0	19
2026.02.06	13:15:00	4884.29	4886.24	4882.79	4883.40	238	0	16
2026.02.06	13:16:00	4883.39	4883.60	4878.97	4879.12	226	0	19
2026.02.06	13:17:00	4879.12	4883.71	4878.84	4881.85	245	0	18
2026.02.06	13:18:00	4881.97	4887.27	4881.73	4887.13	242	0	22
2026.02.06	13:19:00	4887.12	4887.35	4882.06	4882.58	258	0	19
2026.02.06	13:20:00	4882.57	4883.99	4881.37	4882.75	159	0	22
2026.02.06	13:21:00	4882.76	4884.44	4879.98	4884.44	181	0	18
2026.02.06	13:22:00	4884.69	4889.16	4883.62	4889.16	248	0	18
2026.02.06	13:23:00	4889.17	4893.50	4888.81	4891.69	333	0	16
2026.02.06	13:24:00	4891.62	4891.72	4888.53	4889.57	272	0	18
2026.02.06	13:25:00	4889.98	4891.00	4883.95	4889.51	335	0	20
2026.02.06	13:26:00	4889.52	4894.16	4889.30	4892.66	207	0	19
2026.02.06	13:27:00	4892.71	4892.82	4887.54	4887.81	230	0	22
2026.02.06	13:28:00	4887.82	4888.18	4885.99	4886.54	230	0	19
2026.02.06	13:29:00	4886.10	4891.15	4885.66	4891.01	218	0	18
2026.02.06	13:30:00	4891.02	4892.52	4886.31	4887.55	224	0	16
2026.02.06	13:31:00	4887.53	4887.53	4880.91	4882.68	238	0	18
2026.02.06	13:32:00	4882.70	4884.88	4882.63	4883.11	201	0	22
2026.02.06	13:33:00	4883.07	4885.82	4882.20	4884.08	272	0	20
2026.02.06	13:34:00	4884.02	4884.07	4880.55	4882.20	270	0	21
2026.02.06	13:35:00	4882.12	4882.21	4880.34	4880.91	230	0	19
2026.02.06	13:36:00	4880.90	4884.50	4880.65	4884.35	200	0	21
2026.02.06	13:37:00	4884.37	4887.89	4884.27	4887.89	263	0	20
2026.02.06	13:38:00	4887.93	4889.44	4886.56	4889.30	195	0	18
2026.02.06	13:39:00	4889.31	4890.63	4887.54	4887.73	171	0	21
2026.02.06	13:40:00	4887.60	4891.00	4887.10	4890.53	228	0	20
2026.02.06	13:41:00	4890.54	4892.95	4889.48	4892.82	254	0	20
2026.02.06	13:42:00	4892.83	4893.51	4891.88	4891.99	240	0	19
2026.02.06	13:43:00	4891.98	4891.99	4889.47	4889.62	209	0	20
2026.02.06	13:44:00	4889.63	4890.00	4885.05	4886.89	198	0	16
2026.02.06	13:45:00	4886.90	4887.54	4885.92	4886.83	240	0	16
2026.02.06	13:46:00	4886.84	4886.98	4885.31	4886.47	219	0	16
2026.02.06	13:47:00	4886.44	4888.67	4883.69	4888.47	262	0	16
2026.02.06	13:48:00	4888.49	4888.65	4884.69	4884.69	219	0	17
2026.02.06	13:49:00	4884.62	4885.77	4883.04	4884.40	203	0	18
2026.02.06	13:50:00	4884.34	4885.87	4882.82	4883.03	174	0	18
2026.02.06	13:51:00	4883.02	4887.81	4882.99	4886.67	157	0	17
2026.02.06	13:52:00	4886.73	4890.72	4886.72	4887.28	227	0	17
2026.02.06	13:53:00	4887.22	4889.66	4887.17	4889.01	141	0	19
2026.02.06	13:54:00	4888.93	4892.66	4888.93	4889.75	201	0	18
2026.02.06	13:55:00	4889.78	4890.98	4888.92	4890.91	101	0	18
2026.02.06	13:56:00	4890.82	4895.85	4890.82	4893.61	226	0	16
2026.02.06	13:57:00	4893.58	4895.02	4893.13	4894.06	204	0	17
2026.02.06	13:58:00	4894.05	4894.47	4890.50	4893.35	221	0	16
2026.02.06	13:59:00	4893.32	4893.85	4887.16	4887.25	244	0	17
2026.02.06	14:00:00	4887.52	4890.15	4883.50	4888.84	430	0	16
2026.02.06	14:01:00	4888.85	4890.51	4887.08	4889.10	297	0	18
2026.02.06	14:02:00	4889.07	4892.24	4885.69	4891.09	245	0	17
2026.02.06	14:03:00	4891.08	4893.90	4888.60	4893.19	269	0	20
2026.02.06	14:04:00	4893.05	4894.50	4888.91	4889.69	235	0	16
2026.02.06	14:05:00	4889.71	4894.75	4889.50	4893.72	219	0	21
2026.02.06	14:06:00	4893.77	4897.13	4893.60	4897.13	210	0	18
2026.02.06	14:07:00	4897.15	4902.41	4896.85	4899.67	269	0	18
2026.02.06	14:08:00	4899.70	4903.18	4898.61	4902.92	237	0	19
2026.02.06	14:09:00	4902.91	4903.38	4897.37	4898.33	328	0	19
2026.02.06	14:10:00	4898.30	4898.30	4893.51	4893.63	258	0	19
2026.02.06	14:11:00	4893.66	4895.95	4891.09	4891.74	252	0	20
2026.02.06	14:12:00	4891.66	4899.22	4891.65	4898.86	217	0	21
2026.02.06	14:13:00	4898.83	4899.83	4895.74	4896.26	209	0	16
2026.02.06	14:14:00	4896.25	4896.44	4894.89	4895.98	129	0	16
2026.02.06	14:15:00	4896.00	4896.22	4894.26	4894.56	139	0	20
2026.02.06	14:16:00	4894.57	4896.09	4891.13	4895.62	222	0	16
2026.02.06	14:17:00	4895.61	4895.77	4891.90	4892.26	201	0	20
2026.02.06	14:18:00	4892.27	4893.35	4892.04	4892.84	190	0	20
2026.02.06	14:19:00	4892.85	4892.85	4888.53	4888.53	250	0	17
2026.02.06	14:20:00	4885.48	4888.62	4884.86	4887.19	247	0	17
2026.02.06	14:21:00	4887.20	4887.20	4878.00	4879.13	272	0	19
2026.02.06	14:22:00	4879.37	4885.16	4876.95	4878.87	300	0	22
2026.02.06	14:23:00	4878.83	4879.70	4877.31	4879.34	230	0	21
2026.02.06	14:24:00	4879.33	4880.44	4877.81	4879.01	187	0	18
2026.02.06	14:25:00	4879.02	4879.71	4876.71	4879.07	193	0	16
2026.02.06	14:26:00	4878.85	4879.93	4877.31	4879.85	193	0	20
2026.02.06	14:27:00	4879.86	4879.87	4877.19	4878.97	177	0	18
2026.02.06	14:28:00	4878.95	4879.60	4878.19	4879.07	119	0	19
2026.02.06	14:29:00	4879.07	4879.15	4871.52	4877.72	264	0	17
2026.02.06	14:30:00	4877.75	4883.74	4877.16	4883.54	199	0	18
2026.02.06	14:31:00	4883.48	4884.36	4883.35	4883.37	163	0	18
2026.02.06	14:32:00	4883.44	4884.56	4879.79	4883.31	186	0	17
2026.02.06	14:33:00	4883.30	4886.02	4881.88	4885.04	177	0	16
2026.02.06	14:34:00	4884.92	4885.77	4883.18	4883.42	111	0	16
2026.02.06	14:35:00	4883.39	4885.39	4883.39	4884.71	96	0	22
2026.02.06	14:36:00	4884.68	4885.45	4884.65	4884.87	115	0	21
2026.02.06	14:37:00	4884.89	4884.89	4882.12	4883.60	196	0	20
2026.02.06	14:38:00	4883.64	4890.99	4883.64	4890.99	202	0	22
2026.02.06	14:39:00	4891.00	4893.42	4888.17	4888.40	289	0	20
2026.02.06	14:40:00	4888.41	4889.14	4887.13	4887.91	217	0	23
2026.02.06	14:41:00	4887.87	4888.66	4885.97	4886.85	198	0	17
2026.02.06	14:42:00	4886.90	4889.36	4886.73	4889.35	176	0	18
2026.02.06	14:43:00	4889.33	4894.59	4888.64	4893.96	230	0	17
2026.02.06	14:44:00	4893.97	4895.98	4892.26	4894.47	199	0	16
2026.02.06	14:45:00	4894.46	4897.26	4894.24	4897.07	200	0	18
2026.02.06	14:46:00	4897.04	4898.64	4897.03	4898.01	151	0	16
2026.02.06	14:47:00	4897.96	4900.29	4897.13	4897.69	188	0	16
2026.02.06	14:48:00	4897.70	4901.62	4897.38	4899.68	174	0	16
2026.02.06	14:49:00	4899.27	4899.96	4897.81	4898.02	155	0	18
2026.02.06	14:50:00	4898.06	4901.94	4898.06	4901.56	157	0	19
2026.02.06	14:51:00	4901.71	4903.08	4896.61	4898.17	307	0	16
2026.02.06	14:52:00	4898.13	4900.07	4897.38	4899.10	209	0	17
2026.02.06	14:53:00	4899.12	4899.59	4897.93	4898.40	125	0	19
2026.02.06	14:54:00	4898.41	4899.67	4898.07	4899.28	120	0	18
2026.02.06	14:55:00	4899.32	4901.49	4897.36	4899.14	202	0	16
2026.02.06	14:56:00	4899.16	4900.15	4897.70	4899.84	201	0	17
2026.02.06	14:57:00	4899.81	4900.11	4897.94	4899.15	154	0	16
2026.02.06	14:58:00	4899.12	4899.12	4896.61	4897.08	154	0	18
2026.02.06	14:59:00	4897.04	4902.06	4897.04	4900.30	282	0	16
2026.02.06	15:00:00	4900.34	4914.22	4897.22	4907.60	532	0	16
2026.02.06	15:01:00	4907.63	4924.38	4905.51	4924.05	509	0	19
2026.02.06	15:02:00	4923.85	4923.92	4917.48	4920.18	495	0	18
2026.02.06	15:03:00	4920.15	4922.29	4915.07	4919.76	390	0	16
2026.02.06	15:04:00	4919.78	4925.93	4919.70	4925.69	388	0	16
2026.02.06	15:05:00	4925.71	4927.03	4919.46	4919.73	412	0	19
2026.02.06	15:06:00	4919.63	4919.93	4910.35	4913.81	381	0	16
2026.02.06	15:07:00	4913.85	4917.18	4910.11	4913.15	423	0	16
2026.02.06	15:08:00	4913.16	4915.02	4910.17	4911.55	411	0	16
2026.02.06	15:09:00	4911.58	4919.39	4909.32	4914.23	447	0	18
2026.02.06	15:10:00	4914.14	4914.14	4905.80	4911.02	472	0	19
2026.02.06	15:11:00	4911.04	4916.84	4910.37	4915.61	458	0	16
2026.02.06	15:12:00	4915.63	4916.03	4910.41	4912.20	363	0	18
2026.02.06	15:13:00	4912.05	4915.02	4909.70	4913.95	310	0	20
2026.02.06	15:14:00	4914.25	4914.32	4908.76	4909.49	336	0	17
2026.02.06	15:15:00	4909.48	4913.40	4907.38	4907.40	357	0	16
2026.02.06	15:16:00	4907.42	4912.06	4907.16	4911.41	332	0	17
2026.02.06	15:17:00	4911.25	4911.25	4907.10	4910.52	295	0	20
2026.02.06	15:18:00	4910.55	4915.72	4910.55	4915.72	362	0	20
2026.02.06	15:19:00	4915.73	4917.98	4913.15	4914.12	356	0	20
2026.02.06	15:20:00	4914.14	4917.30	4912.73	4916.24	395	0	19
2026.02.06	15:21:00	4916.26	4921.77	4915.38	4921.77	341	0	21
2026.02.06	15:22:00	4921.78	4924.36	4920.46	4923.11	310	0	20
2026.02.06	15:23:00	4923.13	4926.04	4922.39	4925.33	283	0	18
2026.02.06	15:24:00	4925.26	4927.41	4924.48	4927.20	264	0	18
2026.02.06	15:25:00	4927.25	4928.26	4920.26	4920.54	385	0	16
2026.02.06	15:26:00	4920.41	4920.74	4905.02	4911.40	496	0	16
2026.02.06	15:27:00	4911.38	4913.00	4905.59	4913.00	388	0	18
2026.02.06	15:28:00	4913.03	4915.71	4908.96	4909.34	341	0	18
2026.02.06	15:29:00	4909.36	4910.40	4905.90	4909.42	372	0	21
2026.02.06	15:30:00	4909.39	4919.13	4909.10	4919.01	424	0	17
2026.02.06	15:31:00	4918.99	4927.18	4918.99	4926.95	283	0	16
2026.02.06	15:32:00	4927.00	4928.14	4925.46	4926.20	372	0	17
2026.02.06	15:33:00	4926.22	4927.03	4921.28	4923.83	304	0	22
2026.02.06	15:34:00	4923.82	4926.61	4919.57	4923.99	370	0	19
2026.02.06	15:35:00	4924.01	4925.71	4921.52	4923.43	268	0	16
2026.02.06	15:36:00	4923.41	4926.81	4922.86	4924.26	325	0	18
2026.02.06	15:37:00	4924.32	4926.35	4921.35	4922.85	367	0	16
2026.02.06	15:38:00	4922.84	4936.79	4922.68	4936.61	415	0	16
2026.02.06	15:39:00	4936.64	4937.85	4929.46	4930.56	387	0	18
2026.02.06	15:40:00	4930.45	4934.97	4930.40	4934.39	328	0	18
2026.02.06	15:41:00	4934.37	4935.54	4932.01	4932.09	324	0	16
2026.02.06	15:42:00	4931.49	4938.25	4930.06	4932.78	383	0	19
2026.02.06	15:43:00	4932.80	4936.78	4930.10	4934.20	304	0	16
2026.02.06	15:44:00	4934.20	4936.67	4930.80	4931.92	302	0	16
2026.02.06	15:45:00	4931.93	4932.55	4927.80	4930.38	280	0	16
2026.02.06	15:46:00	4930.35	4933.35	4929.96	4931.27	258	0	16
2026.02.06	15:47:00	4931.29	4934.22	4930.37	4934.12	206	0	18
2026.02.06	15:48:00	4934.11	4934.51	4927.72	4931.75	260	0	16
2026.02.06	15:49:00	4931.79	4931.99	4928.97	4930.50	245	0	16
2026.02.06	15:50:00	4930.52	4930.92	4922.89	4925.00	407	0	16
2026.02.06	15:51:00	4924.96	4927.47	4922.87	4926.84	391	0	16
2026.02.06	15:52:00	4926.89	4929.32	4924.02	4929.32	355	0	19
2026.02.06	15:53:00	4929.17	4930.02	4927.41	4928.05	283	0	19
2026.02.06	15:54:00	4928.09	4929.22	4922.31	4923.01	342	0	17
2026.02.06	15:55:00	4923.05	4926.02	4922.71	4925.71	264	0	16
2026.02.06	15:56:00	4925.73	4927.06	4922.96	4923.72	300	0	16
2026.02.06	15:57:00	4923.75	4925.02	4922.04	4922.49	242	0	18
2026.02.06	15:58:00	4922.48	4927.18	4922.06	4926.56	254	0	17
2026.02.06	15:59:00	4926.58	4928.87	4924.87	4928.87	249	0	18
2026.02.06	16:00:00	4928.85	4932.66	4925.63	4930.99	442	0	16
2026.02.06	16:01:00	4930.97	4931.61	4926.15	4926.18	306	0	16
2026.02.06	16:02:00	4926.20	4927.87	4921.59	4922.89	389	0	16
2026.02.06	16:03:00	4922.83	4928.72	4922.23	4927.78	245	0	18
2026.02.06	16:04:00	4927.74	4928.71	4925.03	4925.75	209	0	18
2026.02.06	16:05:00	4925.74	4931.44	4924.12	4928.03	303	0	18
2026.02.06	16:06:00	4927.62	4928.66	4924.16	4925.38	248	0	16
2026.02.06	16:07:00	4925.36	4926.42	4916.13	4917.95	190	0	16
2026.02.06	16:08:00	4917.98	4919.28	4913.79	4918.86	345	0	19
2026.02.06	16:09:00	4918.87	4922.31	4918.87	4922.09	208	0	17
2026.02.06	16:10:00	4922.11	4923.50	4915.72	4915.72	206	0	16
2026.02.06	16:11:00	4915.73	4917.11	4909.65	4916.85	310	0	17
2026.02.06	16:12:00	4916.82	4922.89	4916.74	4922.47	277	0	17
2026.02.06	16:13:00	4922.48	4925.02	4921.14	4923.76	283	0	21
2026.02.06	16:14:00	4923.61	4924.19	4920.94	4922.02	237	0	17
2026.02.06	16:15:00	4922.03	4924.27	4921.04	4924.09	234	0	17
2026.02.06	16:16:00	4924.35	4926.48	4923.12	4923.94	203	0	17
2026.02.06	16:17:00	4923.96	4924.18	4920.55	4921.26	229	0	18
2026.02.06	16:18:00	4921.10	4922.61	4918.63	4919.40	244	0	18
2026.02.06	16:19:00	4919.36	4922.14	4919.16	4921.15	297	0	17
2026.02.06	16:20:00	4921.55	4922.55	4913.94	4915.37	323	0	16
2026.02.06	16:21:00	4914.90	4915.88	4911.59	4912.12	369	0	18
2026.02.06	16:22:00	4912.11	4916.13	4909.11	4909.82	356	0	18
2026.02.06	16:23:00	4909.97	4911.74	4904.05	4905.04	384	0	16
2026.02.06	16:24:00	4904.52	4906.65	4902.57	4904.28	339	0	16
2026.02.06	16:25:00	4904.30	4904.30	4894.35	4899.33	507	0	16
2026.02.06	16:26:00	4899.16	4906.57	4899.11	4902.62	404	0	16
2026.02.06	16:27:00	4902.80	4905.49	4899.31	4905.49	338	0	16
2026.02.06	16:28:00	4905.54	4907.72	4901.55	4907.22	360	0	16
2026.02.06	16:29:00	4907.21	4907.64	4902.68	4905.19	344	0	16
2026.02.06	16:30:00	4905.10	4914.04	4897.46	4912.21	476	0	18
2026.02.06	16:31:00	4912.20	4918.75	4912.18	4918.64	483	0	19
2026.02.06	16:32:00	4918.47	4926.06	4915.90	4925.64	447	0	18
2026.02.06	16:33:00	4925.84	4930.16	4924.68	4928.56	444	0	16
2026.02.06	16:34:00	4928.60	4930.30	4924.39	4929.10	461	0	16
2026.02.06	16:35:00	4928.74	4929.75	4925.31	4928.09	364	0	16
2026.02.06	16:36:00	4928.24	4929.96	4924.72	4928.39	325	0	17
2026.02.06	16:37:00	4928.41	4946.71	4927.85	4945.69	480	0	16
2026.02.06	16:38:00	4945.72	4947.16	4941.12	4942.27	490	0	17
2026.02.06	16:39:00	4942.26	4943.34	4935.43	4936.52	490	0	16
2026.02.06	16:40:00	4936.55	4938.17	4927.98	4929.57	481	0	20
2026.02.06	16:41:00	4929.51	4931.46	4925.46	4927.37	495	0	18
2026.02.06	16:42:00	4927.45	4931.55	4925.25	4927.78	493	0	16
2026.02.06	16:43:00	4927.77	4931.48	4922.91	4931.22	491	0	16
2026.02.06	16:44:00	4931.25	4935.66	4930.82	4932.40	457	0	16
2026.02.06	16:45:00	4932.41	4932.56	4927.74	4929.10	432	0	18
2026.02.06	16:46:00	4929.09	4932.09	4927.26	4932.09	476	0	17
2026.02.06	16:47:00	4932.04	4937.23	4931.04	4932.13	473	0	19
2026.02.06	16:48:00	4932.09	4936.41	4929.98	4935.99	360	0	18
2026.02.06	16:49:00	4935.64	4939.54	4935.16	4938.95	424	0	19
2026.02.06	16:50:00	4938.96	4943.10	4936.69	4942.37	395	0	17
2026.02.06	16:51:00	4942.47	4942.97	4939.35	4939.61	353	0	19
2026.02.06	16:52:00	4939.57	4942.41	4936.97	4942.41	368	0	17
2026.02.06	16:53:00	4942.59	4944.17	4940.97	4941.04	366	0	18
2026.02.06	16:54:00	4941.10	4941.28	4936.96	4938.36	299	0	16
2026.02.06	16:55:00	4938.40	4941.89	4934.82	4938.94	457	0	16
2026.02.06	16:56:00	4938.83	4942.48	4936.67	4939.77	384	0	16
2026.02.06	16:57:00	4939.78	4949.43	4937.06	4947.52	406	0	17
2026.02.06	16:58:00	4947.49	4949.41	4945.71	4948.09	354	0	18
2026.02.06	16:59:00	4948.12	4948.23	4943.77	4947.41	372	0	20
2026.02.06	17:00:00	4947.36	4959.14	4944.68	4945.53	508	0	16
2026.02.06	17:01:00	4945.54	4952.33	4942.25	4948.41	426	0	16
2026.02.06	17:02:00	4948.33	4951.15	4939.04	4944.81	440	0	18
2026.02.06	17:03:00	4944.79	4946.05	4943.83	4945.87	420	0	21
2026.02.06	17:04:00	4945.86	4945.90	4940.83	4942.58	420	0	20
2026.02.06	17:05:00	4942.60	4952.17	4942.60	4945.99	514	0	19
2026.02.06	17:06:00	4946.17	4964.73	4946.17	4957.88	501	0	19
2026.02.06	17:07:00	4957.87	4960.00	4954.65	4958.81	362	0	18
2026.02.06	17:08:00	4958.75	4958.75	4953.07	4954.34	425	0	16
2026.02.06	17:09:00	4954.35	4957.79	4953.28	4957.68	452	0	16
2026.02.06	17:10:00	4957.45	4960.65	4951.81	4955.03	516	0	16
2026.02.06	17:11:00	4955.06	4960.29	4953.16	4953.32	511	0	18
2026.02.06	17:12:00	4953.30	4957.75	4950.56	4953.13	492	0	16
2026.02.06	17:13:00	4953.15	4953.37	4948.01	4948.21	460	0	17
2026.02.06	17:14:00	4948.21	4952.99	4947.45	4947.92	461	0	16
2026.02.06	17:15:00	4947.97	4953.14	4947.97	4949.96	442	0	18
2026.02.06	17:16:00	4949.93	4949.98	4942.34	4948.11	503	0	16
2026.02.06	17:17:00	4948.12	4948.34	4942.90	4944.44	474	0	16
2026.02.06	17:18:00	4944.45	4948.16	4942.06	4946.31	448	0	16
2026.02.06	17:19:00	4946.29	4948.85	4943.96	4946.12	443	0	19
2026.02.06	17:20:00	4946.17	4947.01	4935.98	4941.17	490	0	18
2026.02.06	17:21:00	4941.13	4945.97	4938.27	4945.72	420	0	18
2026.02.06	17:22:00	4945.75	4951.14	4945.75	4951.14	440	0	18
2026.02.06	17:23:00	4951.31	4954.40	4948.47	4950.77	461	0	18
2026.02.06	17:24:00	4950.78	4950.81	4943.90	4943.90	477	0	20
2026.02.06	17:25:00	4943.95	4953.59	4943.89	4952.34	445	0	16
2026.02.06	17:26:00	4952.41	4956.55	4952.06	4956.45	411	0	16
2026.02.06	17:27:00	4956.44	4960.06	4949.44	4950.55	453	0	16
2026.02.06	17:28:00	4950.56	4952.70	4948.63	4952.31	408	0	22
2026.02.06	17:29:00	4952.35	4956.03	4952.28	4955.59	392	0	20
2026.02.06	17:30:00	4955.64	4957.56	4952.27	4953.77	393	0	16
2026.02.06	17:31:00	4953.81	4953.81	4948.97	4951.22	413	0	17
2026.02.06	17:32:00	4951.24	4955.20	4950.42	4952.81	390	0	20
2026.02.06	17:33:00	4952.83	4955.54	4951.19	4955.04	429	0	20
2026.02.06	17:34:00	4955.09	4960.55	4953.44	4955.17	424	0	16
2026.02.06	17:35:00	4955.14	4956.29	4949.32	4950.28	390	0	17
2026.02.06	17:36:00	4950.30	4950.38	4944.61	4948.47	473	0	16
2026.02.06	17:37:00	4948.44	4948.89	4942.65	4944.34	438	0	17
2026.02.06	17:38:00	4944.31	4945.75	4940.88	4941.92	364	0	17
2026.02.06	17:39:00	4942.49	4945.67	4940.09	4945.67	386	0	17
2026.02.06	17:40:00	4945.80	4952.77	4943.20	4952.76	449	0	20
2026.02.06	17:41:00	4952.75	4952.77	4942.79	4943.01	474	0	16
2026.02.06	17:42:00	4943.03	4944.01	4940.10	4940.27	381	0	16
2026.02.06	17:43:00	4940.29	4945.68	4938.91	4945.59	427	0	16
2026.02.06	17:44:00	4945.55	4946.17	4941.72	4942.75	346	0	18
2026.02.06	17:45:00	4942.56	4942.56	4928.58	4936.39	459	0	16
2026.02.06	17:46:00	4936.40	4943.61	4936.38	4943.51	461	0	18
2026.02.06	17:47:00	4943.50	4945.73	4941.11	4945.45	402	0	18
2026.02.06	17:48:00	4945.44	4945.76	4942.98	4945.72	317	0	18
2026.02.06	17:49:00	4945.67	4947.98	4941.77	4942.14	343	0	19
2026.02.06	17:50:00	4942.10	4943.67	4939.12	4942.62	365	0	17
2026.02.06	17:51:00	4942.66	4947.26	4942.46	4947.23	447	0	16
2026.02.06	17:52:00	4947.22	4949.50	4944.87	4948.62	409	0	18
2026.02.06	17:53:00	4948.64	4950.77	4945.72	4947.20	431	0	16
2026.02.06	17:54:00	4947.21	4947.38	4938.28	4938.82	438	0	16
2026.02.06	17:55:00	4938.85	4940.21	4936.01	4939.94	482	0	16
2026.02.06	17:56:00	4940.02	4943.72	4940.00	4942.72	420	0	21
2026.02.06	17:57:00	4942.75	4944.38	4942.40	4943.39	321	0	19
2026.02.06	17:58:00	4943.41	4944.24	4939.57	4940.04	413	0	20
2026.02.06	17:59:00	4940.02	4945.22	4937.44	4943.73	397	0	20
2026.02.06	18:00:00	4943.86	4945.10	4937.15	4940.57	455	0	19
2026.02.06	18:01:00	4940.55	4944.69	4938.56	4944.54	381	0	22
2026.02.06	18:02:00	4944.91	4948.89	4943.53	4947.00	435	0	18
2026.02.06	18:03:00	4946.95	4950.31	4946.84	4947.92	421	0	16
2026.02.06	18:04:00	4947.89	4950.38	4946.67	4949.91	355	0	16
2026.02.06	18:05:00	4949.98	4950.22	4946.75	4947.74	353	0	16
2026.02.06	18:06:00	4947.78	4949.40	4945.43	4948.62	359	0	19
2026.02.06	18:07:00	4948.57	4949.61	4944.62	4945.97	376	0	21
2026.02.06	18:08:00	4946.02	4947.17	4943.99	4944.87	423	0	16
2026.02.06	18:09:00	4944.85	4946.09	4942.65	4943.04	335	0	16
2026.02.06	18:10:00	4943.07	4947.98	4942.95	4947.39	315	0	18
2026.02.06	18:11:00	4947.41	4948.22	4944.45	4946.66	274	0	16
2026.02.06	18:12:00	4946.62	4950.11	4946.15	4949.86	279	0	20
2026.02.06	18:13:00	4949.92	4949.92	4943.66	4944.82	360	0	18
2026.02.06	18:14:00	4944.81	4944.81	4939.47	4940.77	379	0	18
2026.02.06	18:15:00	4940.66	4941.70	4937.24	4937.37	335	0	18
2026.02.06	18:16:00	4937.38	4938.53	4930.89	4935.62	413	0	19
2026.02.06	18:17:00	4935.49	4940.94	4934.57	4939.61	360	0	17
2026.02.06	18:18:00	4939.56	4944.30	4939.53	4944.27	339	0	20
2026.02.06	18:19:00	4944.28	4945.97	4940.73	4942.41	298	0	18
2026.02.06	18:20:00	4942.62	4943.51	4941.57	4942.71	258	0	20
2026.02.06	18:21:00	4942.75	4943.14	4936.65	4938.31	315	0	21
2026.02.06	18:22:00	4938.30	4938.89	4933.33	4933.90	264	0	20
2026.02.06	18:23:00	4933.88	4936.87	4931.61	4931.66	319	0	19
2026.02.06	18:24:00	4931.95	4935.54	4929.65	4934.63	397	0	20
2026.02.06	18:25:00	4934.66	4936.29	4929.30	4929.41	384	0	20
2026.02.06	18:26:00	4929.43	4932.35	4922.03	4930.71	451	0	16
2026.02.06	18:27:00	4930.59	4934.61	4930.59	4934.30	395	0	18
