<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.10	20:19:00	69543.30	69568.30	69503.00	69531.10	68	0	2250
2026.02.10	20:20:00	69535.80	69549.50	69384.80	69429.80	96	0	2250
2026.02.10	20:21:00	69429.50	69429.50	69244.80	69244.80	130	0	2250
2026.02.10	20:22:00	69238.80	69339.50	69203.00	69332.30	141	0	2250
2026.02.10	20:23:00	69335.50	69347.10	69239.50	69304.40	96	0	2250
2026.02.10	20:24:00	69309.50	69361.00	69291.30	69323.90	66	0	2250
2026.02.10	20:25:00	69327.10	69376.70	69106.00	69106.00	145	0	2250
2026.02.10	20:26:00	69105.95	69106.00	68990.00	69035.90	150	0	2250
2026.02.10	20:27:00	69035.30	69035.30	68865.50	68865.50	114	0	2250
2026.02.10	20:28:00	68866.70	69062.70	68866.70	69015.70	148	0	2250
2026.02.10	20:29:00	69015.05	69015.05	68879.60	68889.40	101	0	2250
2026.02.10	20:30:00	68883.30	68975.80	68871.80	68946.00	126	0	2250
2026.02.10	20:31:00	68946.50	69099.70	68909.90	68976.70	145	0	2250
2026.02.10	20:32:00	68978.80	69060.40	68958.20	69029.80	140	0	2250
2026.02.10	20:33:00	69024.60	69055.80	68874.80	68874.80	113	0	2250
2026.02.10	20:34:00	68877.70	68921.90	68768.10	68795.50	137	0	2250
2026.02.10	20:35:00	68789.70	69020.00	68789.20	68991.20	130	0	2250
2026.02.10	20:36:00	68982.30	69009.50	68919.60	68920.00	117	0	2250
2026.02.10	20:37:00	68916.80	69019.30	68845.30	68998.40	99	0	2250
2026.02.10	20:38:00	68993.00	69020.00	68979.60	69019.70	71	0	2250
2026.02.10	20:39:00	69016.40	69073.80	68954.60	68973.90	90	0	2250
2026.02.10	20:40:00	68965.05	69065.90	68960.70	69047.30	92	0	2250
2026.02.10	20:41:00	69044.50	69047.80	68963.90	68972.00	74	0	2250
2026.02.10	20:42:00	68975.10	69026.90	68944.50	68969.10	58	0	2250
2026.02.10	20:43:00	68969.00	69009.50	68952.90	68996.30	62	0	2250
2026.02.10	20:44:00	68997.80	69006.20	68971.10	68981.40	58	0	2250
2026.02.10	20:45:00	68983.00	69019.10	68938.80	68952.80	80	0	2250
2026.02.10	20:46:00	68954.70	68978.10	68769.60	68819.80	122	0	2250
2026.02.10	20:47:00	68822.90	68822.90	68603.80	68649.50	168	0	2250
2026.02.10	20:48:00	68653.10	68756.80	68646.20	68756.80	87	0	2250
2026.02.10	20:49:00	68763.00	68794.70	68710.80	68724.20	82	0	2250
2026.02.10	20:50:00	68734.45	68779.10	68716.80	68749.20	85	0	2250
2026.02.10	20:51:00	68751.90	68774.10	68694.80	68751.10	91	0	2250
2026.02.10	20:52:00	68754.80	68863.70	68754.80	68802.60	92	0	2250
2026.02.10	20:53:00	68803.10	68849.20	68771.90	68814.80	75	0	2250
2026.02.10	20:54:00	68816.90	68859.50	68799.60	68834.20	73	0	2250
2026.02.10	20:55:00	68829.50	68865.40	68782.20	68861.80	80	0	2250
2026.02.10	20:56:00	68862.50	69034.10	68862.50	69000.70	111	0	2250
2026.02.10	20:57:00	69001.50	69009.70	68964.10	68992.70	71	0	2250
2026.02.10	20:58:00	68989.40	68989.40	68911.10	68937.40	72	0	2250
2026.02.10	20:59:00	68935.90	68936.80	68887.50	68887.50	71	0	2250
2026.02.10	21:00:00	68885.60	68952.40	68820.50	68820.50	129	0	2250
2026.02.10	21:01:00	68825.10	68951.70	68820.40	68936.60	105	0	2250
2026.02.10	21:02:00	68946.55	68979.50	68799.80	68815.30	104	0	2250
2026.02.10	21:03:00	68807.60	68858.80	68771.90	68784.20	91	0	2250
2026.02.10	21:04:00	68791.60	68834.70	68680.20	68706.80	91	0	2250
2026.02.10	21:05:00	68702.90	68866.00	68698.10	68839.80	102	0	2250
2026.02.10	21:06:00	68831.60	68900.70	68830.70	68853.10	65	0	2250
2026.02.10	21:07:00	68850.30	68877.80	68788.60	68795.70	80	0	2250
2026.02.10	21:08:00	68799.40	68829.40	68769.60	68776.60	53	0	2250
2026.02.10	21:09:00	68774.30	68891.90	68771.00	68891.90	87	0	2250
2026.02.10	21:10:00	68893.60	68964.30	68893.60	68925.00	77	0	2250
2026.02.10	21:11:00	68918.00	68918.00	68829.80	68881.80	65	0	2250
2026.02.10	21:12:00	68887.00	68923.10	68883.70	68897.60	55	0	2250
2026.02.10	21:13:00	68903.40	68924.50	68884.70	68900.30	40	0	2250
2026.02.10	21:14:00	68902.80	68918.00	68884.70	68905.00	51	0	2250
2026.02.10	21:15:00	68904.05	68919.50	68859.60	68879.10	69	0	2250
2026.02.10	21:16:00	68881.60	68941.80	68853.60	68865.40	78	0	2250
2026.02.10	21:17:00	68865.70	68883.50	68714.90	68793.10	94	0	2250
2026.02.10	21:18:00	68796.60	68910.30	68796.60	68910.20	79	0	2250
2026.02.10	21:19:00	68914.10	68923.20	68802.40	68825.00	73	0	2250
2026.02.10	21:20:00	68828.00	68889.50	68822.30	68833.70	55	0	2250
2026.02.10	21:21:00	68837.70	68884.60	68837.70	68876.50	63	0	2250
2026.02.10	21:22:00	68875.60	68875.60	68813.60	68840.80	51	0	2250
2026.02.10	21:23:00	68838.55	68850.80	68808.70	68808.70	48	0	2250
2026.02.10	21:24:00	68817.30	68870.20	68814.70	68855.20	41	0	2250
2026.02.10	21:25:00	68853.30	68854.90	68758.10	68758.10	68	0	2250
2026.02.10	21:26:00	68764.60	68802.00	68720.60	68720.60	83	0	2250
2026.02.10	21:27:00	68724.70	68788.70	68724.70	68788.70	43	0	2250
2026.02.10	21:28:00	68788.70	68812.30	68782.20	68806.80	36	0	2250
2026.02.10	21:29:00	68805.40	68924.60	68799.50	68924.60	48	0	2250
2026.02.10	21:30:00	68921.00	68957.30	68876.70	68953.40	74	0	2250
2026.02.10	21:31:00	68955.30	69005.60	68923.50	68936.50	63	0	2250
2026.02.10	21:32:00	68939.20	68993.20	68934.40	68966.50	63	0	2250
2026.02.10	21:33:00	68961.80	69067.80	68957.70	69016.20	88	0	2250
2026.02.10	21:34:00	69012.00	69026.50	68970.00	68975.70	67	0	2250
2026.02.10	21:35:00	68972.90	69199.60	68967.50	69179.70	98	0	2250
2026.02.10	21:36:00	69184.95	69275.20	69159.60	69179.20	117	0	2250
2026.02.10	21:37:00	69174.25	69261.00	69174.10	69249.40	74	0	2250
2026.02.10	21:38:00	69247.80	69247.80	69171.20	69206.00	80	0	2250
2026.02.10	21:39:00	69212.70	69233.20	69140.00	69216.30	79	0	2250
2026.02.10	21:40:00	69213.10	69213.10	69130.00	69181.20	45	0	2250
2026.02.10	21:41:00	69180.80	69203.00	69141.20	69151.70	56	0	2250
2026.02.10	21:42:00	69154.60	69201.00	69154.60	69200.90	41	0	2250
2026.02.10	21:43:00	69193.50	69220.90	69168.20	69220.90	46	0	2250
2026.02.10	21:44:00	69219.30	69219.30	69176.90	69196.00	38	0	2250
2026.02.10	21:45:00	69197.40	69256.05	69195.00	69202.60	62	0	2250
2026.02.10	21:46:00	69203.90	69215.70	69129.60	69191.70	87	0	2250
2026.02.10	21:47:00	69193.50	69228.10	69186.50	69208.90	46	0	2250
2026.02.10	21:48:00	69209.55	69262.80	69209.55	69254.10	42	0	2250
2026.02.10	21:49:00	69259.70	69295.90	69205.50	69205.50	74	0	2250
2026.02.10	21:50:00	69205.50	69210.70	69159.60	69195.50	46	0	2250
2026.02.10	21:51:00	69195.50	69195.50	69159.60	69178.50	35	0	2250
2026.02.10	21:52:00	69178.50	69210.40	69178.50	69196.90	40	0	2250
2026.02.10	21:53:00	69192.80	69192.80	69163.80	69163.80	32	0	2250
2026.02.10	21:54:00	69163.80	69184.00	69041.90	69050.30	78	0	2250
2026.02.10	21:55:00	69050.90	69063.80	68991.50	69023.20	39	0	2250
2026.02.10	21:56:00	69019.90	69073.70	69017.80	69064.20	41	0	2250
2026.02.10	21:57:00	69057.65	69069.90	69026.30	69059.50	34	0	2250
2026.02.10	21:58:00	69059.50	69059.50	69011.80	69021.10	32	0	2250
2026.02.10	21:59:00	69021.10	69065.90	69021.10	69053.90	28	0	2250
2026.02.10	22:00:00	69049.00	69049.00	68948.60	69040.50	89	0	2250
2026.02.10	22:01:00	69044.10	69128.90	69044.10	69057.40	90	0	2250
2026.02.10	22:02:00	69054.50	69069.90	69017.60	69021.10	57	0	2250
2026.02.10	22:03:00	69023.20	69028.40	68953.30	68997.40	66	0	2250
2026.02.10	22:04:00	68997.30	68997.30	68966.70	68981.20	29	0	2250
2026.02.10	22:05:00	68984.10	69036.40	68984.10	69032.50	37	0	2250
2026.02.10	22:06:00	69029.85	69033.40	68985.60	69009.20	39	0	2250
2026.02.10	22:07:00	69006.50	69013.10	68929.70	68941.00	47	0	2250
2026.02.10	22:08:00	68946.20	69016.90	68946.20	68991.90	58	0	2250
2026.02.10	22:09:00	68990.60	68995.40	68946.10	68951.20	54	0	2250
2026.02.10	22:10:00	68951.10	68984.40	68924.30	68927.40	51	0	2250
2026.02.10	22:11:00	68934.15	68934.40	68836.60	68848.00	73	0	2250
2026.02.10	22:12:00	68850.10	68857.30	68754.30	68758.60	52	0	2250
2026.02.10	22:13:00	68759.70	68804.50	68719.50	68736.60	62	0	2250
2026.02.10	22:14:00	68736.60	68774.40	68730.50	68750.40	36	0	2250
2026.02.10	22:15:00	68748.40	68798.70	68748.40	68789.50	64	0	2250
2026.02.10	22:16:00	68791.45	68864.00	68751.20	68771.50	77	0	2250
2026.02.10	22:17:00	68770.80	68864.00	68765.00	68836.80	65	0	2250
2026.02.10	22:18:00	68832.60	68869.50	68807.70	68869.50	41	0	2250
2026.02.10	22:19:00	68869.30	68869.30	68821.70	68862.60	57	0	2250
2026.02.10	22:20:00	68856.35	68856.35	68807.70	68837.50	59	0	2250
2026.02.10	22:21:00	68835.70	68851.50	68818.10	68851.50	39	0	2250
2026.02.10	22:22:00	68851.50	68898.20	68849.40	68856.30	38	0	2250
2026.02.10	22:23:00	68849.40	68889.50	68797.00	68797.00	50	0	2250
2026.02.10	22:24:00	68798.60	68810.50	68759.40	68759.40	39	0	2250
2026.02.10	22:25:00	68773.50	68815.00	68762.30	68762.30	31	0	2250
2026.02.10	22:26:00	68769.50	68778.20	68712.30	68721.50	51	0	2250
2026.02.10	22:27:00	68721.20	68791.90	68700.80	68774.00	55	0	2250
2026.02.10	22:28:00	68778.60	68853.00	68769.50	68829.20	48	0	2250
2026.02.10	22:29:00	68829.20	68848.20	68804.50	68804.50	36	0	2250
2026.02.10	22:30:00	68800.00	68868.10	68784.50	68834.00	57	0	2250
2026.02.10	22:31:00	68835.30	68946.10	68835.30	68860.40	71	0	2250
2026.02.10	22:32:00	68853.40	68884.30	68829.60	68843.30	55	0	2250
2026.02.10	22:33:00	68843.30	68854.10	68782.20	68782.20	54	0	2250
2026.02.10	22:34:00	68778.40	68788.00	68654.80	68672.70	80	0	2250
2026.02.10	22:35:00	68674.30	68683.60	68612.80	68673.60	75	0	2250
2026.02.10	22:36:00	68679.50	68789.30	68677.80	68773.70	71	0	2250
2026.02.10	22:37:00	68779.30	68816.40	68769.60	68769.60	38	0	2250
2026.02.10	22:38:00	68771.10	68779.30	68712.10	68742.30	55	0	2250
2026.02.10	22:39:00	68745.90	68831.00	68739.60	68814.50	75	0	2250
2026.02.10	22:40:00	68815.10	68864.30	68815.10	68851.70	52	0	2250
2026.02.10	22:41:00	68850.80	68850.80	68826.70	68844.20	41	0	2250
2026.02.10	22:42:00	68842.90	68853.30	68813.90	68827.00	31	0	2250
2026.02.10	22:43:00	68825.10	68825.10	68794.40	68816.30	27	0	2250
2026.02.10	22:44:00	68816.30	68887.10	68802.00	68887.10	34	0	2250
2026.02.10	22:45:00	68889.30	68914.30	68848.90	68865.90	54	0	2250
2026.02.10	22:46:00	68865.90	68909.50	68797.50	68909.50	57	0	2250
2026.02.10	22:47:00	68907.80	68946.20	68891.90	68911.50	52	0	2250
2026.02.10	22:48:00	68912.70	68966.60	68912.70	68926.60	58	0	2250
2026.02.10	22:49:00	68933.70	68944.70	68841.00	68859.90	50	0	2250
2026.02.10	22:50:00	68857.40	68887.10	68793.40	68829.70	84	0	2250
2026.02.10	22:51:00	68830.00	68844.60	68747.10	68773.60	33	0	2250
2026.02.10	22:52:00	68777.50	68823.60	68774.60	68792.10	58	0	2250
2026.02.10	22:53:00	68789.35	68825.40	68695.60	68825.40	80	0	2250
2026.02.10	22:54:00	68823.45	68841.80	68776.10	68833.45	47	0	2250
2026.02.10	22:55:00	68825.40	68826.80	68785.90	68812.00	37	0	2250
2026.02.10	22:56:00	68808.80	68808.80	68726.50	68768.10	41	0	2250
2026.02.10	22:57:00	68758.20	68758.20	68727.20	68735.80	25	0	2250
2026.02.10	22:58:00	68737.75	68806.30	68735.80	68789.20	48	0	2250
2026.02.10	22:59:00	68786.50	68819.10	68713.35	68754.90	105	0	2250
2026.02.10	23:00:00	68743.20	68786.70	68719.60	68783.60	69	0	2250
2026.02.10	23:01:00	68779.20	68979.50	68779.20	68907.90	114	0	2250
2026.02.10	23:02:00	68908.80	68946.80	68908.80	68925.50	38	0	2250
2026.02.10	23:03:00	68928.10	68944.10	68903.00	68914.90	32	0	2250
2026.02.10	23:04:00	68921.10	68946.20	68893.70	68914.20	42	0	2250
2026.02.10	23:05:00	68915.00	68941.40	68878.80	68939.20	57	0	2250
2026.02.10	23:06:00	68939.20	68939.20	68898.50	68911.10	16	0	2250
2026.02.10	23:07:00	68909.80	68909.80	68885.40	68900.70	16	0	2250
2026.02.10	23:08:00	68900.70	69006.50	68900.60	68993.70	43	0	2250
2026.02.10	23:09:00	68993.70	68993.70	68890.10	68911.00	37	0	2250
2026.02.10	23:10:00	68911.00	68921.70	68879.60	68879.60	26	0	2250
2026.02.10	23:11:00	68875.40	68875.40	68848.00	68854.80	22	0	2250
2026.02.10	23:12:00	68857.20	68890.80	68857.20	68874.70	25	0	2250
2026.02.10	23:13:00	68870.05	68880.30	68838.30	68844.30	35	0	2250
2026.02.10	23:14:00	68844.30	68844.30	68814.40	68824.10	17	0	2250
2026.02.10	23:15:00	68824.50	68833.40	68804.10	68828.10	21	0	2250
2026.02.10	23:16:00	68828.10	68900.30	68828.10	68900.30	37	0	2250
2026.02.10	23:17:00	68900.70	68917.40	68884.90	68899.40	24	0	2250
2026.02.10	23:18:00	68897.70	68901.60	68876.80	68879.40	29	0	2250
2026.02.10	23:19:00	68879.40	68907.20	68879.40	68902.70	13	0	2250
2026.02.10	23:20:00	68907.70	68921.40	68871.40	68874.20	31	0	2250
2026.02.10	23:21:00	68871.40	68871.55	68832.20	68850.00	14	0	2250
2026.02.10	23:22:00	68850.00	68850.00	68819.00	68827.60	17	0	2250
2026.02.10	23:23:00	68823.80	68823.80	68760.80	68763.80	21	0	2250
2026.02.10	23:24:00	68765.70	68792.40	68765.70	68792.40	17	0	2250
2026.02.10	23:25:00	68794.30	68814.30	68792.40	68814.30	19	0	2250
2026.02.10	23:26:00	68816.20	68837.90	68742.50	68745.80	28	0	2250
2026.02.10	23:27:00	68747.20	68764.20	68747.20	68758.50	13	0	2250
2026.02.10	23:28:00	68758.50	68766.10	68736.50	68736.50	16	0	2250
2026.02.10	23:29:00	68736.50	68736.50	68636.00	68636.00	43	0	2250
2026.02.10	23:30:00	68632.60	68632.60	68565.00	68621.70	56	0	2250
2026.02.10	23:31:00	68624.45	68633.80	68366.80	68424.60	142	0	2250
2026.02.10	23:32:00	68423.35	68490.90	68423.35	68429.15	80	0	2250
2026.02.10	23:33:00	68436.00	68485.40	68423.00	68438.40	87	0	2250
2026.02.10	23:34:00	68439.50	68514.30	68435.70	68488.70	46	0	2250
2026.02.10	23:35:00	68485.10	68551.00	68480.60	68480.60	41	0	2250
2026.02.10	23:36:00	68482.50	68526.00	68446.00	68448.90	44	0	2250
2026.02.10	23:37:00	68448.90	68509.70	68431.80	68497.80	37	0	2250
2026.02.10	23:38:00	68500.40	68529.00	68494.30	68506.70	32	0	2250
2026.02.10	23:39:00	68503.90	68506.80	68466.00	68466.00	29	0	2250
2026.02.10	23:40:00	68464.40	68464.40	68373.50	68441.50	71	0	2250
2026.02.10	23:41:00	68451.80	68482.70	68397.50	68397.50	45	0	2250
2026.02.10	23:42:00	68395.80	68405.20	68346.20	68359.20	55	0	2250
2026.02.10	23:43:00	68356.30	68458.60	68356.30	68458.60	48	0	2250
2026.02.10	23:44:00	68461.30	68494.80	68436.70	68453.30	43	0	2250
2026.02.10	23:45:00	68455.40	68527.50	68448.80	68502.10	47	0	2250
2026.02.10	23:46:00	68510.35	68511.50	68502.20	68504.90	8	0	2250
2026.02.10	23:47:00	68504.90	68547.00	68501.50	68539.00	27	0	2250
2026.02.10	23:48:00	68537.20	68587.30	68534.70	68577.50	47	0	2250
2026.02.10	23:49:00	68577.50	68580.40	68529.60	68558.00	25	0	2250
2026.02.10	23:50:00	68559.20	68600.90	68559.20	68600.90	31	0	2250
2026.02.10	23:51:00	68601.60	68672.90	68601.60	68632.60	52	0	2250
2026.02.10	23:52:00	68634.70	68643.10	68613.20	68629.80	29	0	2250
2026.02.10	23:53:00	68629.80	68629.80	68610.60	68616.50	20	0	2250
2026.02.10	23:54:00	68630.20	68667.30	68627.00	68659.70	40	0	2250
2026.02.10	23:55:00	68681.45	68700.10	68655.50	68682.30	36	0	2250
2026.02.10	23:56:00	68679.10	68721.70	68600.00	68623.20	71	0	2250
2026.02.10	23:57:00	68625.90	68639.40	68616.70	68616.70	16	0	2250
2026.02.10	23:58:00	68616.70	68642.30	68603.60	68626.30	24	0	2250
2026.02.10	23:59:00	68625.80	68662.60	68620.70	68647.50	25	0	2250
2026.02.11	00:00:00	68649.20	68713.70	68649.20	68697.40	35	0	2250
2026.02.11	00:01:00	68697.40	68697.40	68657.60	68657.60	23	0	2250
2026.02.11	00:02:00	68657.60	68689.90	68646.90	68651.30	31	0	2250
2026.02.11	00:03:00	68655.20	68755.20	68625.25	68733.70	53	0	2250
2026.02.11	00:04:00	68733.70	68758.20	68713.50	68758.20	34	0	2250
2026.02.11	00:05:00	68758.45	68786.20	68747.10	68769.10	45	0	2250
2026.02.11	00:06:00	68767.50	68767.50	68712.30	68717.80	24	0	2250
2026.02.11	00:07:00	68717.80	68717.80	68649.20	68654.20	20	0	2250
2026.02.11	00:08:00	68654.20	68671.70	68588.80	68588.80	44	0	2250
2026.02.11	00:09:00	68591.20	68605.90	68589.10	68602.40	29	0	2250
2026.02.11	00:10:00	68604.40	68648.40	68604.40	68621.30	31	0	2250
2026.02.11	00:11:00	68621.30	68621.30	68607.60	68616.20	11	0	2250
2026.02.11	00:12:00	68616.20	68630.70	68614.70	68625.90	22	0	2250
2026.02.11	00:13:00	68625.60	68693.80	68625.60	68691.10	44	0	2250
2026.02.11	00:14:00	68689.30	68697.10	68600.30	68607.70	35	0	2250
2026.02.11	00:15:00	68610.70	68665.30	68610.70	68648.20	43	0	2250
2026.02.11	00:16:00	68643.70	68690.20	68643.70	68683.00	39	0	2250
2026.02.11	00:17:00	68683.00	68688.00	68637.60	68637.60	28	0	2250
2026.02.11	00:18:00	68637.60	68637.60	68619.90	68622.10	18	0	2250
2026.02.11	00:19:00	68620.20	68620.70	68602.10	68605.50	14	0	2250
2026.02.11	00:20:00	68605.50	68635.50	68589.00	68632.50	22	0	2250
2026.02.11	00:21:00	68637.10	68668.40	68616.00	68668.40	28	0	2250
2026.02.11	00:22:00	68668.40	68668.40	68632.30	68641.20	22	0	2250
2026.02.11	00:23:00	68640.60	68640.60	68610.80	68611.70	31	0	2250
2026.02.11	00:24:00	68611.70	68628.60	68592.40	68628.60	19	0	2250
2026.02.11	00:25:00	68628.60	68672.40	68607.60	68618.90	39	0	2250
2026.02.11	00:26:00	68618.90	68618.90	68556.70	68562.30	36	0	2250
2026.02.11	00:27:00	68563.10	68610.90	68563.10	68610.90	22	0	2250
2026.02.11	00:28:00	68610.90	68633.40	68599.50	68630.80	15	0	2250
2026.02.11	00:29:00	68630.80	68688.70	68630.80	68674.30	20	0	2250
2026.02.11	00:30:00	68674.30	68705.00	68648.30	68703.50	25	0	2250
2026.02.11	00:31:00	68700.40	68700.40	68650.80	68663.50	25	0	2250
2026.02.11	00:32:00	68663.50	68717.10	68662.00	68712.60	20	0	2250
2026.02.11	00:33:00	68713.80	68745.10	68707.10	68745.10	12	0	2250
2026.02.11	00:34:00	68743.70	68753.00	68742.20	68752.20	16	0	2250
2026.02.11	00:35:00	68752.20	68801.90	68752.20	68775.30	28	0	2250
2026.02.11	00:36:00	68772.90	68774.30	68729.20	68729.20	14	0	2250
2026.02.11	00:37:00	68726.90	68726.90	68703.70	68716.90	21	0	2250
2026.02.11	00:38:00	68716.90	68797.60	68716.90	68782.20	33	0	2250
2026.02.11	00:39:00	68782.20	68824.80	68777.80	68824.80	18	0	2250
2026.02.11	00:40:00	68826.30	68849.10	68780.20	68784.40	26	0	2250
2026.02.11	00:41:00	68784.40	68784.40	68738.30	68770.80	28	0	2250
2026.02.11	00:42:00	68772.20	68774.90	68722.50	68722.50	22	0	2250
2026.02.11	00:43:00	68722.50	68722.50	68693.50	68697.50	18	0	2250
2026.02.11	00:44:00	68695.40	68733.40	68653.50	68653.50	58	0	2250
2026.02.11	00:45:00	68654.70	68731.60	68654.70	68731.60	34	0	2250
2026.02.11	00:46:00	68731.50	68731.50	68628.50	68628.50	33	0	2250
2026.02.11	00:47:00	68624.70	68647.70	68617.30	68642.10	17	0	2250
2026.02.11	00:48:00	68638.50	68658.30	68632.00	68632.60	31	0	2250
2026.02.11	00:49:00	68637.30	68653.20	68637.30	68651.50	14	0	2250
2026.02.11	00:50:00	68654.80	68654.80	68639.10	68642.70	11	0	2250
2026.02.11	00:51:00	68642.70	68647.10	68638.50	68639.80	9	0	2250
2026.02.11	00:52:00	68639.80	68639.80	68627.10	68628.50	15	0	2250
2026.02.11	00:53:00	68628.50	68657.50	68628.50	68637.40	21	0	2250
2026.02.11	00:54:00	68637.40	68652.60	68629.20	68629.20	9	0	2250
2026.02.11	00:55:00	68630.30	68736.50	68630.30	68726.10	42	0	2250
2026.02.11	00:56:00	68733.90	68741.20	68718.70	68718.70	11	0	2250
2026.02.11	00:57:00	68718.70	68718.70	68681.80	68681.80	24	0	2250
2026.02.11	00:58:00	68681.80	68752.50	68681.80	68738.60	21	0	2250
2026.02.11	00:59:00	68735.00	68755.80	68653.00	68688.80	88	0	2250
2026.02.11	01:00:00	68672.75	68706.80	68646.10	68689.90	40	0	2250
2026.02.11	01:01:00	68685.00	68685.00	68656.90	68667.00	12	0	2250
2026.02.11	01:02:00	68668.70	68728.70	68668.70	68728.70	35	0	2250
2026.02.11	01:03:00	68725.30	68753.60	68696.30	68736.10	34	0	2250
2026.02.11	01:04:00	68736.10	68736.10	68681.20	68681.20	40	0	2250
2026.02.11	01:05:00	68680.90	68680.90	68629.90	68633.30	34	0	2250
2026.02.11	01:06:00	68636.20	68677.30	68636.20	68666.40	24	0	2250
2026.02.11	01:07:00	68669.50	68671.90	68595.10	68620.80	56	0	2250
2026.02.11	01:08:00	68614.95	68656.70	68579.70	68592.50	43	0	2250
2026.02.11	01:09:00	68597.50	68625.00	68595.80	68612.20	27	0	2250
2026.02.11	01:10:00	68612.20	68654.00	68612.20	68651.00	29	0	2250
2026.02.11	01:11:00	68652.00	68676.30	68652.00	68658.10	29	0	2250
2026.02.11	01:12:00	68658.10	68677.00	68658.10	68668.60	16	0	2250
2026.02.11	01:13:00	68668.60	68673.40	68646.50	68648.00	14	0	2250
2026.02.11	01:14:00	68650.05	68710.10	68627.90	68703.80	26	0	2250
2026.02.11	01:15:00	68682.20	68682.20	68611.40	68630.70	29	0	2250
2026.02.11	01:16:00	68628.70	68635.00	68578.20	68589.00	26	0	2250
2026.02.11	01:17:00	68589.00	68589.00	68496.30	68542.20	36	0	2250
2026.02.11	01:18:00	68547.20	68619.70	68538.50	68599.60	48	0	2250
2026.02.11	01:19:00	68600.70	68619.70	68599.60	68610.30	18	0	2250
2026.02.11	01:20:00	68610.40	68677.00	68594.70	68596.60	45	0	2250
2026.02.11	01:21:00	68603.50	68635.50	68575.60	68587.10	29	0	2250
2026.02.11	01:22:00	68587.30	68621.50	68584.60	68587.10	28	0	2250
2026.02.11	01:23:00	68587.10	68608.30	68546.50	68575.50	30	0	2250
2026.02.11	01:24:00	68575.50	68583.30	68572.10	68573.70	7	0	2250
2026.02.11	01:25:00	68575.20	68608.70	68575.20	68604.00	23	0	2250
2026.02.11	01:26:00	68604.00	68604.00	68576.30	68576.30	9	0	2250
2026.02.11	01:27:00	68576.30	68618.00	68571.50	68618.00	24	0	2250
2026.02.11	01:28:00	68619.60	68657.30	68613.40	68648.50	19	0	2250
2026.02.11	01:29:00	68657.30	68666.20	68644.60	68648.90	13	0	2250
2026.02.11	01:30:00	68648.90	68648.90	68576.60	68584.30	34	0	2250
2026.02.11	01:31:00	68587.40	68630.90	68579.30	68630.90	26	0	2250
2026.02.11	01:32:00	68630.90	68684.90	68630.90	68671.90	24	0	2250
2026.02.11	01:33:00	68671.90	68671.90	68640.80	68647.50	17	0	2250
2026.02.11	01:34:00	68645.90	68645.90	68601.70	68628.50	31	0	2250
2026.02.11	01:35:00	68626.20	68658.30	68625.90	68642.90	31	0	2250
2026.02.11	01:36:00	68646.10	68660.40	68641.10	68654.60	18	0	2250
2026.02.11	01:37:00	68656.60	68719.70	68656.60	68715.10	19	0	2250
2026.02.11	01:38:00	68713.20	68758.70	68710.50	68755.90	13	0	2250
2026.02.11	01:39:00	68755.90	68755.90	68713.90	68719.70	33	0	2250
2026.02.11	01:40:00	68719.00	68719.00	68688.90	68688.90	13	0	2250
2026.02.11	01:41:00	68688.80	68719.40	68671.30	68719.40	26	0	2250
2026.02.11	01:42:00	68719.40	68723.20	68700.70	68722.90	11	0	2250
2026.02.11	01:43:00	68722.90	68764.30	68722.90	68764.30	19	0	2250
2026.02.11	01:44:00	68763.80	68776.70	68761.60	68769.10	18	0	2250
2026.02.11	01:45:00	68767.10	68767.10	68708.10	68735.40	39	0	2250
2026.02.11	01:46:00	68735.40	68736.00	68714.40	68736.00	19	0	2250
2026.02.11	01:47:00	68736.00	68768.50	68732.60	68759.80	14	0	2250
2026.02.11	01:48:00	68761.40	68805.90	68761.40	68805.90	22	0	2250
2026.02.11	01:49:00	68805.90	68833.50	68779.90	68833.50	43	0	2250
2026.02.11	01:50:00	68833.50	68848.70	68806.40	68825.40	39	0	2250
2026.02.11	01:51:00	68825.40	68825.40	68769.50	68772.60	44	0	2250
2026.02.11	01:52:00	68772.60	68777.20	68761.70	68772.30	11	0	2250
2026.02.11	01:53:00	68772.30	68784.40	68766.40	68781.80	27	0	2250
2026.02.11	01:54:00	68778.20	68817.70	68769.60	68807.60	24	0	2250
2026.02.11	01:55:00	68807.60	68825.50	68807.60	68825.50	9	0	2250
2026.02.11	01:56:00	68825.50	68833.10	68824.70	68825.80	7	0	2250
2026.02.11	01:57:00	68825.80	68828.50	68801.30	68801.30	8	0	2250
2026.02.11	01:58:00	68801.30	68829.20	68785.80	68829.20	24	0	2250
2026.02.11	01:59:00	68827.80	68835.30	68798.60	68833.00	25	0	2250
2026.02.11	02:00:00	68828.80	68828.80	68799.20	68799.20	34	0	2250
2026.02.11	02:01:00	68802.60	68822.80	68792.70	68795.50	16	0	2250
2026.02.11	02:02:00	68795.50	68863.70	68795.50	68834.20	39	0	2250
2026.02.11	02:03:00	68834.15	68840.30	68806.70	68824.90	25	0	2250
2026.02.11	02:04:00	68819.70	68833.80	68795.70	68806.80	34	0	2250
2026.02.11	02:05:00	68806.50	68902.70	68803.30	68899.50	53	0	2250
2026.02.11	02:06:00	68895.50	68906.10	68868.00	68869.30	18	0	2250
